name,x_px,y_px,map_x,map_y,grid,region,sector,category,canon,hyperroutes,wookieepedia
"Osssorck Nebulae","937.6","1105.9","-101.59","-266.91","J-12","Core Worlds","Sin sector registrado","misc","legends","","https://starwars.fandom.com/wiki/Osssorck_Nebulae"
"Questal","922.9","1112.2","-117.741","-273.815","J-12","Core Worlds","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Questal"
"Kitel Phard","909.3","1124","-132.66","-286.761","J-12","Core Worlds","Sin sector registrado","planet","legends","Guu Run","https://starwars.fandom.com/wiki/Kitel_Phard"
"Inysh","922.1","1132.1","-118.605","-295.761","J-12","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Inysh"
"Dahrtag","933.9","1149.5","-105.612","-314.795","J-13","Core Worlds","Sin sector registrado","planet","legends","Guu Run","https://starwars.fandom.com/wiki/Dahrtag"
"Metellos","1017.7","861.9","-13.508","1.228","K-9","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Metellos"
"Ragoon","955.6","848.3","-81.735","16.126","K-9","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Ragoon"
"Merakai","973.8","816.3","-61.722","51.288","K-9","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Merakai"
"Denevar","985.8","814.9","-48.611","52.89","K-9","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Denevar"
"Pantolomin","996.1","822.6","-37.227","44.441","K-9","Core Worlds","Sin sector registrado","planet","legends","Namadii Corridor","https://starwars.fandom.com/wiki/Pantolomin"
"Dachat","976.1","828.5","-59.211","37.88","K-9","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Dachat"
"Voon","996.2","829.5","-37.112","36.844","K-9","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Voon"
"Hyabb","987.4","834.6","-46.78","31.204","K-9","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Hyabb"
"Farrfin","1007.1","815.7","-25.163","52.031","K-9","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Farrfin"
"Twith","1004.1","824.2","-28.501","42.593","K-9","Core Worlds","Sin sector registrado","planet","legends","Namadii Corridor","https://starwars.fandom.com/wiki/Twith"
"Scipio","971.3","424.4","-64.533","481.957","K-5","Outer Rim","Albarrio","planet","canon","","https://starwars.fandom.com/wiki/Scipio"
"Galvoni","1016.3","836.1","-15.034","29.587","K-9","Core Worlds","Sin sector registrado","planet","legends","Namadii Corridor","https://starwars.fandom.com/wiki/Galvoni"
"Weerden","1017.5","846.6","-13.768","18.076","K-9","Core Worlds","Sin sector registrado","planet","legends","Namadii Corridor","https://starwars.fandom.com/wiki/Weerden"
"Tanjay","1023.5","852.3","-7.092","11.746","K-9","Core Worlds","Sin sector registrado","planet","legends","Namadii Corridor","https://starwars.fandom.com/wiki/Tanjay"
"Mamendin","1021.6","809.6","-9.279","58.707","K-9","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Mamendin"
"Tamban","943.3","904.4","-95.23","-45.474","K-10","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Tamban"
"Aradia","947.8","894.9","-90.281","-35","K-10","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Aradia"
"Cal-Seti","962.7","894.1","-73.936","-34.194","K-10","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Cal-Seti"
"N'Zoth","942.9","915.6","-95.69","-57.768","K-10","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/N'Zoth"
"Fresia","977.1","889.8","-58.167","-29.475","K-10","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Fresia"
"Galand","981.3","884.6","-53.563","-23.72","K-10","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Galand"
"Alland","988.2","876.1","-45.966","-14.397","K-10","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Alland"
"Worru'du","994.9","879.2","-38.6","-17.85","K-10","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Worru'du"
"Salliche","1006.6","879.9","-25.709","-18.54","K-10","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Salliche"
"Norkronia","999.6","869.2","-33.42","-6.829","K-10","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Norkronia"
"Stassia","1017.9","873.4","-13.278","-11.433","K-10","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Stassia"
"Foerost","1030","869.7","-0.041","-7.404","K-10","Core Worlds","Sin sector registrado","planet","canon","Byss Run","https://starwars.fandom.com/wiki/Foerost"
"Ruan","1030","875.6","-0.041","-13.85","K-10","Core Worlds","Sin sector registrado","planet","legends","Byss Run","https://starwars.fandom.com/wiki/Ruan"
"Galantos","943.9","913.8","-94.577","-55.855","K-10","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Galantos"
"J't'p'tan","942.1","914.5","-96.605","-56.56","K-10","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/J't'p'tan"
"Botor","1026.5","1109.1","-3.862","-270.404","K-12","Core Worlds","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Botor"
"Thracior","1019.1","1114.1","-11.976","-275.982","K-12","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Thracior"
"Thebeon","1001.4","1135.3","-31.435","-299.213","K-12","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Thebeon"
"Gerrard","1026.9","1131.7","-3.447","-295.268","K-12","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Gerrard"
"Daupherm","1013.2","1106","-18.489","-267.033","K-12","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Daupherm"
"Loedorvia","950.3","1084","-87.534","-242.868","K-12","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Loedorvia"
"Cortina","975.3","1115.1","-60.163","-277.02","K-12","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Cortina"
"Abregado-rae","1026","1151.2","-4.434","-316.721","K-13","Core Worlds","Sin sector registrado","planet","canon","Rimma Trade Route | Shipwrights' Trace","https://starwars.fandom.com/wiki/Abregado-rae"
"Dentaal","1026.1","1159.5","-4.31","-325.845","K-13","Core Worlds","Sin sector registrado","planet","legends","Rimma Trade Route","https://starwars.fandom.com/wiki/Dentaal"
"Belgaroth","1019.1","1167.3","-11.955","-334.352","K-13","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Belgaroth"
"Steelious","1013.1","1158.1","-18.612","-324.242","K-13","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Steelious"
"Cuvacia","945.2","1139.9","-93.206","-304.268","K-13","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Cuvacia"
"Illodia","963.6","1164.1","-73.016","-330.885","K-13","Core Worlds","Sin sector registrado","planet","legends","Guu Run","https://starwars.fandom.com/wiki/Illodia"
"Kidiet Olgo","1034.9","807.1","5.338","61.419","L-9","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Kidiet_Olgo"
"Challon","1055.8","816","28.395","51.687","L-9","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Challon"
"Shawken","1056.1","822.1","28.654","44.953","L-9","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Shawken"
"Velusia","1036.4","830.3","6.986","35.889","L-9","Core Worlds","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Velusia"
"Thorgeld","1041.1","836.3","12.235","29.369","L-9","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Thorgeld"
"Thokos","1035.5","847.4","6.02","17.132","L-9","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Thokos"
"Ralltiir","1097.7","823.1","74.426","43.836","L-9","Core Worlds","Sin sector registrado","planet","canon","Perlemian Trade Route","https://starwars.fandom.com/wiki/Ralltiir"
"Rhinnal","1093.1","825.6","69.362","41.073","L-9","Core Worlds","Sin sector registrado","planet","legends","Perlemian Trade Route","https://starwars.fandom.com/wiki/Rhinnal"
"Esseles","1089.1","828.1","64.988","38.311","L-9","Core Worlds","Sin sector registrado","planet","legends","Perlemian Trade Route","https://starwars.fandom.com/wiki/Esseles"
"Brentaal","1085.1","830.3","60.499","35.894","L-9","Core Worlds","Sin sector registrado","planet","canon","Commenor Run | Hydian Way | Perlemian Trade Route","https://starwars.fandom.com/wiki/Brentaal"
"Chandrila","1080.3","833.4","55.319","32.556","L-9","Core Worlds","Sin sector registrado","planet","canon","Perlemian Trade Route","https://starwars.fandom.com/wiki/Chandrila"
"Corulag","1075.2","836.1","49.679","29.563","L-9","Core Worlds","Sin sector registrado","planet","canon","Perlemian Trade Route","https://starwars.fandom.com/wiki/Corulag"
"Anaxes","1067.4","840.3","41.047","24.959","L-9","Core Worlds","Sin sector registrado","planet","canon","Perlemian Trade Route","https://starwars.fandom.com/wiki/Anaxes"
"Grizmallt","1055.8","846.9","28.386","17.708","L-9","Core Worlds","Sin sector registrado","planet","canon","Perlemian Trade Route","https://starwars.fandom.com/wiki/Grizmallt"
"Alsakan","1045.7","853.1","17.221","10.917","L-9","Core Worlds","Sin sector registrado","planet","canon","Perlemian Trade Route","https://starwars.fandom.com/wiki/Alsakan"
"Tepasi","1111.4","846.6","89.481","18.076","L-9","Core Worlds","Sin sector registrado","planet","canon","Commenor Run","https://starwars.fandom.com/wiki/Tepasi"
"Skako","1099.3","853.6","76.187","10.307","L-9","Core Worlds","Sin sector registrado","planet","canon","Hydian Way","https://starwars.fandom.com/wiki/Skako"
"Basilisk","1085.4","856.8","60.924","6.866","L-9","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Basilisk"
"Spira","1037.9","878.3","8.67","-16.777","L-10","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Spira"
"Yulant","1061.3","877.8","34.421","-16.249","L-10","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Yulant"
"Aargau","1066.6","881.1","40.205","-19.875","L-10","Core Worlds","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Aargau"
"Broest","1089.4","885.2","65.326","-24.45","L-10","Core Worlds","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Broest"
"Ixtlar","1063.8","866.7","37.098","-4.098","L-10","Core Worlds","Sin sector registrado","planet","legends","Corellian Run","https://starwars.fandom.com/wiki/Ixtlar"
"Vultar","1089","867.8","64.809","-5.306","L-10","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Vultar"
"Wukkar","1081.6","874.3","56.694","-12.471","L-10","Core Worlds","Sin sector registrado","planet","legends","Corellian Run","https://starwars.fandom.com/wiki/Wukkar"
"Kailor V","1092.9","881.3","69.125","-20.068","L-10","Core Worlds","Sin sector registrado","planet","legends","Corellian Run","https://starwars.fandom.com/wiki/Kailor_V"
"Palawa","1114.2","876.8","92.548","-15.205","L-10","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Palawa"
"Xorth","1105.1","888.8","82.506","-28.363","L-10","Core Worlds","Sin sector registrado","planet","legends","Corellian Run","https://starwars.fandom.com/wiki/Xorth"
"Gama","1106.2","1087.2","83.707","-246.323","L-12","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Gama"
"Balosar","1091.5","1092.1","67.596","-251.748","L-12","Core Worlds","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Balosar"
"Lansono","1118.4","1115.9","97.176","-277.948","L-12","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Lansono"
"Lujo","1074.9","1103.4","49.337","-264.139","L-12","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Lujo"
"Shulxi","1086.2","1109.1","61.79","-270.427","L-12","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Shulxi"
"Azbrian","1086.1","1122","61.667","-284.606","L-12","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Azbrian"
"Thomork","1047.5","1105.6","19.194","-266.62","L-12","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Thomork"
"Frego","1056.7","1141.9","29.363","-306.429","L-13","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Frego"
"Iphigin","1070.9","1161.4","44.899","-327.883","L-13","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Iphigin"
"Andara","1118.9","1150.4","97.669","-315.8","L-13","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Andara"
"Eamus","1034.8","1139.9","5.307","-304.268","L-13","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Eamus"
"Plexis","1038","1146.2","8.759","-311.173","L-13","Core Worlds","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Plexis"
"Diamal","1039.2","1174.7","10.115","-342.49","L-13","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Diamal"
"Corann","1122.2","831","101.371","35.211","M-9","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Corann"
"Korfo","1127.1","855.5","106.703","8.252","M-9","Core Worlds","Sin sector registrado","planet","legends","Commenor Run","https://starwars.fandom.com/wiki/Korfo"
"Caamas","1133.5","856.6","113.696","7.086","M-9","Core Worlds","Sin sector registrado","planet","legends","Commenor Run","https://starwars.fandom.com/wiki/Caamas"
"Aldraig","1125.4","881.1","104.807","-19.867","M-10","Core Worlds","Sin sector registrado","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Aldraig"
"Alderaan","1147.8","868.4","129.496","-5.968","M-10","Core Worlds","Sin sector registrado","planet","canon","Commenor Run","https://starwars.fandom.com/wiki/Alderaan"
"Vuma","1132.5","916.9","112.651","-59.194","M-10","Core Worlds","Sin sector registrado","planet","legends","Corellian Run","https://starwars.fandom.com/wiki/Vuma"
"Ator","1127.8","930.1","107.472","-73.697","M-10","Core Worlds","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Ator"
"Leria Kerlsil","1144","938.7","125.312","-83.136","M-10","Core Worlds","Sin sector registrado","planet","legends","Corellian Run","https://starwars.fandom.com/wiki/Leria_Kerlsil"
"Tyed Kant","1162.4","884.5","145.455","-23.628","M-10","Core Worlds","Sin sector registrado","planet","legends","Commenor Run","https://starwars.fandom.com/wiki/Tyed_Kant"
"Demophon","1138.6","893.2","119.327","-33.181","M-10","Core Worlds","Sin sector registrado","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Demophon"
"Glithnos","1145.1","900.8","126.463","-41.584","M-10","Core Worlds","Sin sector registrado","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Glithnos"
"Fedalle","1157.2","912.6","139.815","-54.475","M-10","Core Worlds","Sin sector registrado","planet","legends","Fedalle Run | Hydian Way","https://starwars.fandom.com/wiki/Fedalle"
"Raxxa","1181.8","913.5","166.864","-55.511","M-10","Core Worlds","Sin sector registrado","planet","legends","Fedalle Run","https://starwars.fandom.com/wiki/Raxxa"
"Kuat","1200","917.6","186.813","-59.958","M-10","Core Worlds","Sin sector registrado","planet","canon","Fedalle Run","https://starwars.fandom.com/wiki/Kuat"
"Talravin","1168.4","930.8","152.034","-74.474","M-10","Core Worlds","Sin sector registrado","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Talravin"
"Pria","1187.7","939.2","173.27","-83.711","M-10","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Pria"
"Ruul","1160.7","951.3","143.574","-97.005","M-10","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Ruul_(planet)"
"Sarapin","1175.7","945.3","160.062","-90.445","M-10","Core Worlds","Sin sector registrado","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Sarapin"
"Humbarine","1201.3","953.9","188.233","-99.94","M-10","Core Worlds","Sin sector registrado","planet","legends","Trellent Trade Route","https://starwars.fandom.com/wiki/Humbarine"
"Trellen","1179.5","954.4","164.292","-100.458","M-11","Core Worlds","Sin sector registrado","planet","legends","Hydian Way | Trellent Trade Route","https://starwars.fandom.com/wiki/Trellen"
"Mawan","1183.6","964.2","168.781","-111.163","M-11","Core Worlds","Sin sector registrado","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Mawan"
"Seyugi","1200.5","972.7","187.312","-120.544","M-11","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Seyugi"
"Recopia","1169","975.6","152.782","-123.766","M-11","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Recopia"
"Loretto","1190.9","983.7","176.838","-132.629","M-11","Core Worlds","Sin sector registrado","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Loretto"
"Rendili","1179","991.1","163.716","-140.801","M-11","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Rendili"
"Perma","1152.6","960.1","134.711","-106.731","M-11","Core Worlds","Sin sector registrado","planet","legends","Corellian Run","https://starwars.fandom.com/wiki/Perma"
"Lolnar","1155.9","970","138.394","-117.551","M-11","Core Worlds","Sin sector registrado","planet","legends","Corellian Run","https://starwars.fandom.com/wiki/Lolnar"
"Columus","1151.3","980.9","133.33","-129.521","M-11","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Columus"
"Lettow","1145.3","996.3","126.726","-146.533","M-11","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Lettow"
"Rehemsa","1165.2","1000.4","148.595","-151.022","M-11","Core Worlds","Sin sector registrado","planet","legends","Corellian Run","https://starwars.fandom.com/wiki/Rehemsa"
"Sedratis","1168.5","1010.6","152.163","-162.187","M-11","Core Worlds","Sin sector registrado","planet","canon","Corellian Run","https://starwars.fandom.com/wiki/Sedratis"
"Baraboo","1194.8","996.7","181.111","-146.907","M-11","Core Worlds","Sin sector registrado","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Baraboo"
"Bellassa","1196.6","1002","183.068","-152.777","M-11","Core Worlds","Sin sector registrado","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Bellassa"
"Jaciprus","1200","1014.3","186.866","-166.244","M-11","Core Worlds","Sin sector registrado","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Jaciprus"
"Voktunma","1201.7","1019.8","188.708","-172.345","M-11","Core Worlds","Sin sector registrado","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Voktunma"
"Samaria","1184.4","1017","169.716","-169.237","M-11","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Samaria"
"Rydonni Prime","1171.1","1021.6","155.098","-174.301","M-11","Core Worlds","Sin sector registrado","planet","legends","Corellian Run","https://starwars.fandom.com/wiki/Rydonni_Prime"
"Goorla","1170.6","1027.1","154.523","-180.287","M-11","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Goorla"
"Sacorria","1168.2","1030.9","151.875","-184.545","M-11","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Sacorria"
"Corellia","1173.4","1032.3","157.553","-186.038","M-11","Core Worlds","Sin sector registrado","planet","canon","Corellian Run | Corellian Trade Spine","https://starwars.fandom.com/wiki/Corellia"
"Duro","1173","1033","157.102","-186.797","M-11","Core Worlds","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Duro"
"Nubia","1173.4","1032.9","157.609","-186.709","M-11","Core Worlds","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Nubia"
"Karvoss","1136.7","1049.8","117.243","-205.225","M-12","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Karvoss"
"Hemei","1124.4","1060.7","103.763","-217.226","M-12","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Hemei"
"Chasin","1174.1","1090","158.341","-249.447","M-12","Core Worlds","Sin sector registrado","planet","legends","Corellian Trade Spine","https://starwars.fandom.com/wiki/Chasin"
"Chamm","1125.9","1090.9","105.407","-250.433","M-12","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Chamm"
"Shumogi","1134","1077.3","114.284","-235.473","M-12","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Shumogi"
"Tinnel","1185.2","1057.2","170.506","-213.445","M-12","Core Worlds","Sin sector registrado","planet","canon","Corellian Run","https://starwars.fandom.com/wiki/Tinnel"
"Condular","1167.5","1112.4","151.108","-274.106","M-12","Core Worlds","Sin sector registrado","planet","legends","Corellian Trade Spine","https://starwars.fandom.com/wiki/Condular"
"Gandeal","1162.9","1120.8","146.043","-283.287","M-12","Core Worlds","Sin sector registrado","planet","legends","Corellian Trade Spine","https://starwars.fandom.com/wiki/Gandeal"
"Danteel","1135.4","1100.8","115.793","-261.304","M-12","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Danteel"
"Kobaria","1131.6","1104.3","111.601","-265.126","M-12","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Kobaria"
